LLM_Name,Scoring_Type,Correct,Total,Accuracy_Percentage
qwen3-turbo-latest_quicktest,readfile_jsonmatch,8,20,40.0
qwen3-turbo-latest_quicktest,readfile_stringmatch,2,20,10.0
qwen3-turbo-latest_quicktest,jsonmatch,6,20,30.0
qwen3-turbo-latest_quicktest,stringmatch,20,20,100.0
nova-pro_quicktest,readfile_jsonmatch,0,20,0.0
nova-pro_quicktest,readfile_stringmatch,2,20,10.0
nova-pro_quicktest,jsonmatch,12,20,60.0
nova-pro_quicktest,stringmatch,14,20,70.0
nova-premier_quicktest,readfile_jsonmatch,20,20,100.0
nova-premier_quicktest,readfile_stringmatch,20,20,100.0
nova-premier_quicktest,jsonmatch,4,20,20.0
nova-premier_quicktest,stringmatch,1,20,5.0
llama33-70b_quicktest,readfile_jsonmatch,20,20,100.0
llama33-70b_quicktest,readfile_stringmatch,20,20,100.0
llama33-70b_quicktest,jsonmatch,20,20,100.0
llama33-70b_quicktest,stringmatch,20,20,100.0
mistral-large-2407_quicktest,readfile_jsonmatch,4,20,20.0
mistral-large-2407_quicktest,readfile_stringmatch,3,20,15.0
mistral-large-2407_quicktest,jsonmatch,0,20,0.0
mistral-large-2407_quicktest,stringmatch,0,20,0.0
llama4-scout_quicktest,readfile_jsonmatch,13,20,65.0
llama4-scout_quicktest,readfile_stringmatch,9,20,45.0
llama4-scout_quicktest,jsonmatch,3,20,15.0
llama4-scout_quicktest,stringmatch,14,20,70.0
llama4-maverick_quicktest,readfile_jsonmatch,20,20,100.0
llama4-maverick_quicktest,readfile_stringmatch,20,20,100.0
llama4-maverick_quicktest,jsonmatch,20,20,100.0
llama4-maverick_quicktest,stringmatch,20,20,100.0
qwen3-plus-latest_quicktest,readfile_jsonmatch,20,20,100.0
qwen3-plus-latest_quicktest,readfile_stringmatch,20,20,100.0
qwen3-plus-latest_quicktest,jsonmatch,13,20,65.0
qwen3-plus-latest_quicktest,stringmatch,17,20,85.0
qwen2.5-72b-instruct_quicktest,readfile_jsonmatch,10,20,50.0
qwen2.5-72b-instruct_quicktest,readfile_stringmatch,9,20,45.0
qwen2.5-72b-instruct_quicktest,jsonmatch,0,20,0.0
qwen2.5-72b-instruct_quicktest,stringmatch,3,20,15.0
qwen3-4b_quicktest,readfile_jsonmatch,10,20,50.0
qwen3-4b_quicktest,readfile_stringmatch,10,20,50.0
qwen3-4b_quicktest,jsonmatch,15,20,75.0
qwen3-4b_quicktest,stringmatch,14,20,70.0
